gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ZNF506	1335	0.263157894737	0.0526315789474	0.0	0.684210526316	0.0	1.0	0.0	0.0	1.0	1.70038537962	0.156947368421	0.0	2.16666666667	2.33333333333	0.462962962963	1.0	0.667111407605	0.937156917359	575637.0	609.0	-0.04951688	0.0	1.0
ZNF507	2862	0.1875	0.0416666666667	0.0208333333333	0.666666666667	0.0	1.0	0.0833333333333	0.0	0.911773935921	0.901477146363	0.419854166667	0.0	3.2	3.9	0.561167227834	1.0	0.423190859077	0.787106220146	298401.1	596.0	-0.06592181	1.46102422228e-06	5.0
ZNF524	795	0.615384615385	0.0	0.0	0.307692307692	0.0	1.0	0.0769230769231	0.0	1.0	1.24946058771	0.152153846154	0.0	0.444444444444	0.555555555556	1.0	1.0	0.980392156863	0.999806497349	1077402.0	254.0	-0.009538264	3.03084681394e-06	8.0
ZNF525	1440	0.166666666667	0.0555555555556	0.0	0.777777777778	0.0	1.0	0.0	0.0	1.0	1.74628152333	0.161611111111	0.0	3.5	3.75	0.851788756388	1.0	0.422297297297	0.786336873742	651310.97793	442.739781197	0.0201434672838	0.0	2.0
ZNF526	2013	0.34375	0.03125	0.0	0.59375	0.0	1.0	0.03125	0.0	0.9875	1.02420167963	0.23165625	0.0	1.58333333333	1.75	0.81499592502	1.0	0.928505106778	0.997381056801	790786.8	299.0	0.0368695	0.0	0.0
ZNF527	1830	0.192307692308	0.0192307692308	0.0	0.730769230769	0.0	1.0	0.0192307692308	0.0384615384615	0.97975864651	0.894677004515	0.319596153846	0.0	3.45454545455	3.81818181818	0.995024875622	1.0	0.119374477737	0.373103719132	228816.3	939.0	-0.06268315	0.0	0.0
ZNF528	1887	0.280701754386	0.0701754385965	0.0	0.59649122807	0.0	1.0	0.0350877192982	0.0175438596491	0.947335020133	1.31206111984	0.238438596491	0.0	2.0	2.41176470588	0.778210116732	1.0	0.801282051282	0.978799895791	548807.8	989.0	-0.05258874	0.0	1.0
ZNF529	1692	0.130434782609	0.0	0.0	0.869565217391	0.0	1.0	0.0	0.0	0.961553960094	1.00478126918	0.201391304348	0.0	5.0	5.0	1.0	1.0	0.307881773399	0.670578639871	644121.9	889.0	-0.0477431	0.0	1.0
ZNF530	1800	0.235294117647	0.0294117647059	0.0	0.676470588235	0.0	1.0	0.0294117647059	0.0	0.973514050953	1.64536599474	0.215970588235	0.0294117647059	2.55555555556	2.88888888889	0.706214689266	1.0	0.467945718297	0.823305089535	532348.8	849.0	-0.03733444	0.0	0.0
ZNF534	2025	0.218181818182	0.0909090909091	0.0181818181818	0.672727272727	0.0545454545455	0.975331294089	0.0	0.0	0.929979785789	1.44421446304	0.229327272727	0.0	2.84615384615	3.30769230769	0.290613193839	0.158654608916	0.204188481675	0.143503311566	548807.8	989.0	-0.05258874	0.0	0.0
ZNF536	3903	0.313672922252	0.0402144772118	0.00268096514745	0.630026809651	0.0	1.0	0.0134048257373	0.0	0.948766480561	0.781116194736	0.339021447721	0.0	1.99152542373	2.16949152542	0.344946533287	1.0	0.986193293886	0.999904245729	106910.6	926.0	-0.07349653	8.95885571487e-08	3.0
ZNF540	1983	0.175	0.025	0.0	0.775	0.0	1.0	0.0	0.025	0.990604908765	0.996879908007	0.23425	0.0	3.875	4.125	0.855431993157	1.0	0.0962649210628	0.321587533096	382032.2	888.0	-0.05580568	0.0	0.0
ZNF541	4041	0.444444444444	0.0	0.0	0.555555555556	0.0	1.0	0.0	0.0	1.0	0.542715132233	0.244777777778	0.0	1.0	1.0	1.0	1.0	0.205973223481	0.531412791296	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ZNF543	1803	0.224489795918	0.102040816327	0.0	0.65306122449	0.0612244897959	0.970281953111	0.0204081632653	0.0	0.926342669091	1.2142791553	0.269040816327	0.0	2.66666666667	3.16666666667	0.355492356914	0.123670541677	0.832550086569	0.337035144474	432083.2	869.0	-0.01664274	2.61238676638e-06	2.0
ZNF544	2148	0.210526315789	0.0263157894737	0.0	0.763157894737	0.0	1.0	0.0	0.0	0.989970978293	1.31193916357	0.173263157895	0.0	3.22222222222	3.33333333333	0.951474785918	1.0	0.418235048097	0.782815428054	1471648.0	581.0	-0.05291738	6.69505136683e-06	7.0
ZNF546	2511	0.214285714286	0.0714285714286	0.0	0.642857142857	0.0	1.0	0.0238095238095	0.047619047619	0.955845470615	0.870609114189	0.328714285714	0.0	2.7	3.3	0.856164383562	1.0	0.685400959561	0.94431204218	1181917.0	521.0	0.02163756	0.0	0.0
ZNF547	1209	0.15	0.0	0.0	0.85	0.0	1.0	0.0	0.0	0.976862178684	1.24103834029	0.1717	0.0	4.25	4.25	1.0	1.0	0.30525030525	0.667467388886	432083.2	869.0	-0.01664274	0.0	0.0
ZNF548	1638	0.138888888889	0.0277777777778	0.0277777777778	0.777777777778	0.0	1.0	0.0277777777778	0.0	0.963706288989	1.32489118433	0.252388888889	0.0	4.66666666667	5.16666666667	0.778210116732	1.0	0.528262017961	0.865379224631	451095.5	869.0	-0.02426816	0.0	0.0
ZNF549	1923	0.176470588235	0.0882352941176	0.0	0.705882352941	0.0	1.0	0.0294117647059	0.0	0.907500408361	1.2367575311	0.276382352941	0.0	3.42857142857	4.0	0.482160077146	1.0	0.341646737274	0.708567819511	459365.6	828.0	-0.0309908	0.0	0.0
ZNF550	1269	0.421052631579	0.0	0.0	0.578947368421	0.0	1.0	0.0	0.0	0.975220114382	1.21208112068	0.156105263158	0.0	1.22222222222	1.22222222222	1.0	1.0	0.541125541126	0.873432885941	459365.6	828.0	-0.0309908	0.0	1.0
ZNF551	2013	0.21875	0.125	0.0	0.625	0.0	1.0	0.03125	0.0	0.927439747035	1.40179668754	0.33253125	0.0	2.5	3.125	0.214592274678	1.0	0.431406384814	0.794091779516	606379.3	849.0	-0.04356131	0.0	0.0
ZNF552	1224	0.0625	0.125	0.0	0.75	0.0	1.0	0.0625	0.0	0.894454882779	1.51567504074	0.3409375	0.0	6.0	7.5	0.425894378194	1.0	0.234796900681	0.575025684654	884988.2	781.0	-0.03771824	1.1756270432e-06	2.0
ZNF554	1617	0.290322580645	0.0645161290323	0.0	0.612903225806	0.0	1.0	0.0322580645161	0.0	0.969039687125	1.16755288207	0.252709677419	0.0	1.9	2.2	0.639386189258	1.0	0.585480093677	0.898901109699	1287128.0	291.0	0.02716941	0.0	2.0
ZNF555	1887	0.232558139535	0.0697674418605	0.0	0.697674418605	0.0	1.0	0.0	0.0	0.979621565825	1.34034467548	0.206139534884	0.0	2.72727272727	3.0	0.699790062981	1.0	0.848176420696	0.987842766374	1287128.0	291.0	0.02716941	3.64973237818e-07	3.0
ZNF556	1371	0.236363636364	0.0727272727273	0.0	0.690909090909	0.0	1.0	0.0	0.0	0.974840772299	1.23543004731	0.215309090909	0.0	2.71428571429	3.0	0.370644922165	1.0	0.333667000334	0.699903833278	1287128.0	291.0	0.02716941	0.0	2.0
ZNF557	1293	0.304347826087	0.0869565217391	0.0	0.608695652174	0.0	1.0	0.0	0.0	0.961553960094	1.41830489337	0.199913043478	0.0	1.75	2.0	0.46490004649	1.0	0.771604938272	0.971668671242	748801.5	470.0	0.02132691	1.58113139869e-06	6.0
ZNF558	1209	0.5	0.0	0.0	0.444444444444	0.0	1.0	0.0555555555556	0.0	1.0	0.721062058067	0.262222222222	0.0	0.8	0.9	1.0	1.0	0.375657400451	0.743455191575	560312.8	537.0	-0.05994703	1.2618636254e-05	8.0
ZNF559	1809	0.162162162162	0.027027027027	0.027027027027	0.675675675676	0.0	1.0	0.108108108108	0.0	0.909158000069	1.29029591695	0.283540540541	0.0	3.57142857143	4.42857142857	0.61919504644	1.0	0.283205890683	0.640493094576	401242.0	705.0	-0.06456393	1.79324996538e-07	5.0
ZNF560	2373	0.245454545455	0.0636363636364	0.0181818181818	0.645454545455	0.0	1.0	0.0272727272727	0.0	0.926242265787	1.53546095487	0.223481818182	0.0	2.53571428571	2.96428571429	0.619578686493	1.0	0.854700854701	0.988892093	557412.8	642.0	-0.05164238	0.0	0.0
ZNF561	1461	0.0833333333333	0.0	0.0	0.916666666667	0.0	1.0	0.0	0.0	0.907019018116	1.59194635382	0.155416666667	0.0	5.5	5.5	1.0	1.0	0.222866057499	0.557429090037	776093.9	617.0	-0.05125709	1.6105120366e-06	3.0
ZNF562	1281	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	1.54738235025	0.09325	0.0	2.0	2.0	1.0	1.0	0.798722044728	0.978228652299	776093.9	617.0	-0.05125709	1.95730211717e-05	11.0
ZNF563	1431	0.125	0.075	0.0	0.775	0.15	0.899011809106	0.0	0.0	0.880166668219	1.5069600716	0.206925	0.025	5.16666666667	5.83333333333	0.350754121361	2e-05	0.87935	0.00021013564139	1744621.0	671.0	-0.007611919	0.0	0.0
ZNF564	1662	0.0714285714286	0.107142857143	0.0	0.642857142857	0.0	1.0	0.178571428571	0.0	0.806843587872	1.58293147156	0.436642857143	0.0	6.0	8.66666666667	0.509424350484	1.0	0.410340582684	0.775858750366	2026532.0	472.0	-0.01295292	3.01511991917e-05	23.0
ZNF565	1500	0.208333333333	0.0416666666667	0.0	0.75	0.125	0.936651038881	0.0	0.0	0.938613751829	0.680562350279	0.412791666667	0.0	3.0	3.16666666667	0.875656742557	0.293220001988	0.0165689100971	0.0307389791154	950699.1	326.0	-0.0101009	0.0	0.0
ZNF566	1260	0.275862068966	0.103448275862	0.0	0.620689655172	0.0	1.0	0.0	0.0	0.966249016172	0.833611400922	0.309793103448	0.0	2.0	2.33333333333	0.418935902807	1.0	0.864304235091	0.990346109085	645107.5	833.0	-0.05565368	1.76885800116e-06	4.0
ZNF567	1851	0.324324324324	0.0810810810811	0.0	0.594594594595	0.0	1.0	0.0	0.0	0.964955147062	0.604028243953	0.358243243243	0.0	1.69230769231	1.92307692308	0.461254612546	1.0	0.831946755408	0.98501400675	610659.3	922.0	-0.03833996	4.38546681105e-07	3.0
ZNF568	1935	0.174603174603	0.0634920634921	0.0	0.68253968254	0.0	1.0	0.0634920634921	0.0	0.904871549445	0.859331335575	0.434698412698	0.015873015873	3.58333333333	4.33333333333	0.838926174497	1.0	0.0361102083559	0.15603869836	265139.9	1008.0	-0.04122112	1.08327251142e-07	2.0
ZNF569	2061	0.20987654321	0.0246913580247	0.0	0.740740740741	0.0	1.0	0.0246913580247	0.0	0.976632231349	0.718503021153	0.351283950617	0.0	3.33333333333	3.55555555556	0.972762645914	1.0	0.256871307475	0.606005668797	234563.5	939.0	-0.05183839	2.22392442667e-06	3.0
ZNF57	1668	0.0454545454545	0.0	0.0	0.909090909091	0.136363636364	0.944991131299	0.0454545454545	0.0	0.931148099743	1.37844834547	0.212136363636	0.0	10.0	10.5	1.0	0.0145957701458	0.0887276867164	0.00990609702205	1119793.0	197.0	0.03452921	0.0	1.0
ZNF570	1611	0.153846153846	0.025641025641	0.0	0.794871794872	0.0	1.0	0.025641025641	0.0	0.961189669843	0.961194477991	0.331846153846	0.0	4.42857142857	4.71428571429	0.973709834469	1.0	0.265111346766	0.617074592993	234563.5	939.0	-0.05183839	0.0	0.0
ZNF571	1830	0.117647058824	0.0882352941176	0.0	0.735294117647	0.0	1.0	0.0588235294118	0.0	0.932882062315	1.20545391368	0.318029411765	0.0	5.0	6.0	0.518403317781	1.0	0.586166471278	0.899268141307	279768.4	914.0	-0.06053217	0.0	0.0
ZNF573	1998	0.133333333333	0.133333333333	0.0	0.7	0.0	1.0	0.0333333333333	0.0	0.907547422621	1.36717783518	0.329933333333	0.0	4.2	5.2	0.323729362253	1.0	0.367107195301	0.734985825362	623088.6	829.0	-0.0444827	0.0	1.0
ZNF574	2691	0.297872340426	0.0425531914894	0.0	0.659574468085	0.0	1.0	0.0	0.0	0.984678184965	0.448615491077	0.345212765957	0.0	2.06666666667	2.2	0.44404973357	1.0	0.490436488475	0.839852619712	886688.2	438.0	0.03111021	8.32568023635e-06	8.0
ZNF575	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.25809073841	0.309571428571	0.0	7.0	7.0	1.0	1.0	0.0776276975625	0.276030972529	416043.2	209.0	-0.009930635	0.0	0.0
ZNF576	513	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.909416886312	0.2228	0.0	2.0	2.0	1.0	1.0	0.665335994677	0.936435868776	441738.4	209.0	0.005700885	1.46110977151e-05	7.0
ZNF577	1458	0.147058823529	0.147058823529	0.0	0.705882352941	0.0	1.0	0.0	0.0	0.932882062315	1.13312632641	0.307441176471	0.0	4.0	4.83333333333	0.252716704574	1.0	0.630914826498	0.921504357936	435460.8	817.0	-0.04525558	0.0	1.0
ZNF578	1773	0.163265306122	0.0408163265306	0.0	0.775510204082	0.0	1.0	0.0204081632653	0.0	0.953638953071	1.61959083475	0.17806122449	0.0	4.22222222222	4.55555555556	0.892060660125	1.0	0.304599451721	0.666694376643	547659.5	989.0	-0.0526885	7.30721212103e-07	6.0
ZNF579	1689	0.176470588235	0.0588235294118	0.0	0.588235294118	0.0	1.0	0.117647058824	0.0588235294118	0.902789006509	0.962761262462	0.409941176471	0.0	2.5	3.5	0.261164794986	1.0	0.419111483655	0.783578509504	1094560.0	399.0	0.003516596	5.95686959586e-05	20.0
ZNF580	519	0.666666666667	0.0	0.0	0.333333333333	0.0	1.0	0.0	0.0	1.0	0.972624097516	0.116	0.0	0.333333333333	0.333333333333	1.0	1.0	0.837520938023	0.986020950561	1077402.0	254.0	-0.009538264	1.70989379347e-06	6.0
ZNF581	594	0.375	0.125	0.0	0.5	0.0	1.0	0.0	0.0	1.0	1.38194322749	0.319625	0.0	1.0	1.25	0.361271676301	1.0	0.471253534402	0.825805391231	1077402.0	254.0	-0.009538264	0.000122588634874	40.0
ZNF582	1554	0.159090909091	0.0909090909091	0.0454545454545	0.704545454545	0.0	1.0	0.0	0.0	0.918782025613	0.818452111585	0.398318181818	0.0	3.875	4.625	0.0436014824504	1.0	0.070190215484	0.256653776812	164565.1	599.0	-0.04881899	0.0	1.0
ZNF583	1710	0.129032258065	0.129032258065	0.0322580645161	0.709677419355	0.0	1.0	0.0	0.0	0.911384080694	0.769046457684	0.448451612903	0.0	4.4	5.4	0.213995292104	1.0	0.197706603401	0.518183303331	135115.4	713.0	-0.04993473	0.0	0.0
ZNF584	1266	0.235294117647	0.0	0.0	0.764705882353	0.0	1.0	0.0	0.0	1.0	1.06885736789	0.212176470588	0.0	2.6	2.6	1.0	1.0	0.337381916329	0.703960764991	2179183.0	270.0	-0.003729322	0.0	1.0
ZNF585A	2145	0.290322580645	0.0645161290323	0.0	0.645161290323	0.0	1.0	0.0	0.0	0.97395495657	1.18199471635	0.233967741935	0.0	2.0	2.2	0.818330605565	1.0	0.909090909091	0.995736527095	268806.4	1018.0	-0.05965606	0.0	1.0
ZNF585B	2310	0.206896551724	0.0689655172414	0.0	0.724137931034	0.0	1.0	0.0	0.0	0.985803666727	1.15576750662	0.253655172414	0.0	3.0	3.28571428571	0.712250712251	1.0	0.439753737907	0.801029197594	248427.2	984.0	-0.05601151	5.25160071252e-07	3.0
ZNF586	1209	0.25	0.0416666666667	0.0	0.666666666667	0.0	1.0	0.0416666666667	0.0	0.981824642335	1.00421051949	0.248833333333	0.0	2.28571428571	2.57142857143	0.641025641026	1.0	0.196618167519	0.516415978569	680409.8	849.0	-0.04978818	0.0	0.0
ZNF587	1728	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.34860493543	0.211	0.0	2.0	2.0	1.0	1.0	0.157604412924	0.448804901681	884988.2	781.0	-0.03771824	5.67730079907e-05	42.0
ZNF599	1767	0.177777777778	0.111111111111	0.0	0.688888888889	0.0	1.0	0.0222222222222	0.0	0.92914848515	0.909462129478	0.335933333333	0.0	3.44444444444	4.11111111111	0.115740740741	1.0	0.584453535944	0.898350669147	932475.8	607.0	-0.05239529	2.9861653096e-08	3.0
ZNF600	2169	0.111111111111	0.185185185185	0.0	0.62962962963	0.0	1.0	0.0740740740741	0.0	0.846929552542	1.72127999796	0.337185185185	0.0	4.25	6.0	0.0920640765973	1.0	0.859845227859	0.989684328062	536540.1	1010.0	-0.04023308	0.0	1.0
ZNF606	2379	0.181818181818	0.0454545454545	0.0	0.75	0.0	1.0	0.0227272727273	0.0	0.971879825369	0.678773815959	0.381863636364	0.0	3.66666666667	4.0	0.874125874126	1.0	0.81499592502	0.981721406462	1219985.0	694.0	-0.03034805	2.27791614865e-07	5.0
ZNF607	2091	0.177777777778	0.0444444444444	0.0	0.711111111111	0.0	1.0	0.0444444444444	0.0222222222222	0.959536022118	1.33742737933	0.244933333333	0.0	3.55555555556	4.11111111111	0.765110941086	1.0	0.77519379845	0.972590866956	553692.3	829.0	-0.04778094	1.18523221347e-07	2.0
ZNF610	1389	0.255319148936	0.0212765957447	0.0212765957447	0.68085106383	0.0	1.0	0.0212765957447	0.0	0.974125715778	1.35102524761	0.198957446809	0.0	2.46153846154	2.69230769231	0.874125874126	1.0	0.462107208872	0.818834732433	526379.5	960.0	-0.03166251	0.0	0.0
ZNF611	2118	0.166666666667	0.0833333333333	0.0	0.75	0.0	1.0	0.0	0.0	0.945473927004	1.76077686437	0.178291666667	0.0	3.6	4.0	0.476417341591	1.0	0.735294117647	0.961385808638	536540.1	1010.0	-0.04023308	0.0	0.0
ZNF613	1854	0.275	0.05	0.0	0.675	0.0	1.0	0.0	0.0	0.990604908765	0.922785999193	0.288225	0.0	2.25	2.41666666667	0.900900900901	1.0	0.429000429	0.792062359525	452542.3	838.0	-0.06079415	0.0	0.0
ZNF614	1758	0.205882352941	0.0588235294118	0.0	0.735294117647	0.117647058824	0.931091750708	0.0	0.0	0.919062857316	1.07820562363	0.218	0.0	3.125	3.375	0.750750750751	0.00347	0.83375	0.0198045770171	436767.7	901.0	-0.05320612	1.10713084016e-06	3.0
ZNF615	2229	0.214285714286	0.0714285714286	0.0	0.696428571429	0.0	1.0	0.0178571428571	0.0	0.964301302184	0.98629469436	0.265339285714	0.0	3.0	3.38461538462	0.66401062417	1.0	0.92936802974	0.997444667044	444655.0	838.0	-0.05700013	0.0	0.0
ZNF616	2346	0.301587301587	0.0793650793651	0.0	0.603174603175	0.0	1.0	0.015873015873	0.0	0.958812886801	1.34026872621	0.206285714286	0.0	1.9	2.2	0.487092060399	1.0	0.940733772342	0.998207995635	460879.0	901.0	-0.04095584	0.0	0.0
ZNF625	1119	0.235294117647	0.0	0.0	0.705882352941	0.0	1.0	0.0588235294118	0.0	1.0	1.32828484871	0.173235294118	0.0	2.4	2.6	1.0	1.0	0.435350457118	0.797389605445	1025728.0	728.0	-0.01504777	5.56492424426e-06	6.0
ZNF626	1587	0.2	0.075	0.0	0.725	0.075	0.966249016172	0.0	0.0	0.945932306867	1.82193128659	0.187	0.0	3.22222222222	3.55555555556	0.729927007299	0.0615611918247	0.181543954691	0.0614010744917	222609.3	1011.0	-0.06688744	0.0	2.0
ZNF627	1386	0.25	0.125	0.0	0.625	0.0	1.0	0.0	0.0	0.96875	1.54117486183	0.2010625	0.0	2.0	2.4	0.457247370828	1.0	0.95785440613	0.999099127836	1065261.0	394.0	0.01479527	0.0	1.0
ZNF628	3180	0.461538461538	0.0	0.0	0.461538461538	0.0	1.0	0.0769230769231	0.0	0.983634918957	0.614968064015	0.288807692308	0.0	0.923076923077	1.07692307692	1.0	1.0	0.443458980044	0.804057637674	1048909.0	399.0	0.02380714	0.0	1.0
ZNF649	1518	0.138888888889	0.0277777777778	0.0	0.777777777778	0.0833333333333	0.966249016172	0.0277777777778	0.0	0.940286441152	1.49197805444	0.249861111111	0.0277777777778	4.66666666667	5.16666666667	0.622665006227	0.0749063670412	0.127640449438	0.0540206348668	444001.6	817.0	-0.05302486	3.45075751848e-08	3.0
ZNF653	1848	0.296296296296	0.0	0.0	0.703703703704	0.0	1.0	0.0	0.0	0.937685950265	0.830988540915	0.228518518519	0.0	2.11111111111	2.11111111111	1.0	1.0	0.702740688686	0.950644637462	1204183.0	265.0	0.03159441	0.0	1.0
ZNF665	2037	0.166666666667	0.0694444444444	0.0	0.763888888889	0.0416666666667	0.98504633783	0.0	0.0	0.949656042165	1.56237546512	0.198777777778	0.0	4.23076923077	4.61538461538	0.709723207949	0.5706658531	0.0762718328121	0.179952911315	392289.8	946.0	-0.04879076	0.0	0.0
ZNF667	1833	0.236842105263	0.0526315789474	0.0	0.671052631579	0.0	1.0	0.0263157894737	0.0131578947368	0.958913165159	1.1380231926	0.291105263158	0.0	2.68421052632	3.05263157895	0.88809946714	1.0	0.64391500322	0.927359011054	135115.4	713.0	-0.04993473	5.38572352437e-08	2.0
ZNF66	1722	0.0	0.0	0.0	0.333333333333	0.0	1.0	0.333333333333	0.333333333333	1.0	1.38676750429	0.8	0.0	1.0	3.0	1.0	1.0	0.17316017316	0.476803161283	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ZNF671	1605	0.258064516129	0.0322580645161	0.0	0.677419354839	0.0	1.0	0.0322580645161	0.0	0.960932434855	1.3676033992	0.196419354839	0.0	2.33333333333	2.55555555556	0.836820083682	1.0	0.371747211896	0.739606391678	680409.8	849.0	-0.04978818	1.50922629114e-07	2.0
ZNF675	1707	0.228571428571	0.0857142857143	0.0	0.657142857143	0.0	1.0	0.0285714285714	0.0	0.933156906779	1.50798265057	0.224428571429	0.0	2.55555555556	3.0	0.416493127863	1.0	0.840336134454	0.986515384137	451758.1	1464.0	-0.06882324	4.06095923702e-07	4.0
ZNF676	1767	0.24358974359	0.025641025641	0.0	0.705128205128	0.0384615384615	0.98504633783	0.025641025641	0.0	0.961745125086	1.77698328263	0.154346153846	0.0	2.75	2.95	0.998003992016	0.501002004008	0.571643286573	0.644497815789	58108.69	1305.0	-0.06253832	0.0	1.0
ZNF677	1755	0.21568627451	0.0392156862745	0.0	0.745098039216	0.0	1.0	0.0	0.0	0.972346441664	1.18584351998	0.24031372549	0.0	3.16666666667	3.33333333333	0.82850041425	1.0	0.393855848759	0.760839032187	427680.0	921.0	-0.04560359	1.33800006347e-08	2.0
ZNF681	1938	0.190476190476	0.047619047619	0.0	0.714285714286	0.0	1.0	0.047619047619	0.0	0.926946186075	1.37837260267	0.229857142857	0.0	3.46153846154	3.92307692308	0.503018108652	1.0	0.0242072137497	0.114284788221	445523.5	1441.0	-0.05781225	0.0	0.0
ZNF682	1497	0.28125	0.09375	0.0	0.625	0.0	1.0	0.0	0.0	0.957781953111	1.35610241234	0.221875	0.0	2.0	2.3	0.861326442722	1.0	0.57372346529	0.89248867845	468677.2	845.0	-0.05942747	0.0	0.0
ZNF69	450	0.333333333333	0.0	0.0	0.666666666667	0.0	1.0	0.0	0.0	1.0	1.52664339811	0.295666666667	0.0	1.0	1.0	1.0	1.0	0.0251344694114	0.117717666808	729638.5	633.0	-0.001455894	1.082123387e-07	2.0
ZNF699	1929	0.235294117647	0.0294117647059	0.0	0.705882352941	0.0	1.0	0.0294117647059	0.0	0.988437551045	1.03970986089	0.285264705882	0.0	2.66666666667	2.88888888889	0.882612533098	1.0	0.297265160523	0.657886665312	401242.0	705.0	-0.06456393	5.5206189275e-07	3.0
ZNF700	2238	0.22	0.04	0.0	0.7	0.0	1.0	0.02	0.0	0.957475883167	1.46412616011	0.20894	0.02	2.91666666667	3.25	0.576036866359	1.0	0.496277915633	0.843979749577	719616.7	678.0	-0.001322058	0.0	0.0
ZNF701	1596	0.214285714286	0.0	0.0	0.785714285714	0.0	1.0	0.0	0.0	1.0	1.62021933876	0.124357142857	0.0	2.75	2.75	1.0	1.0	0.248941996515	0.595104644107	546511.2	1005.0	-0.05278826	0.0	0.0
ZNF708	1692	0.210526315789	0.0263157894737	0.0	0.736842105263	0.0	1.0	0.0263157894737	0.0	0.979941956587	1.33646658719	0.201736842105	0.0	3.11111111111	3.33333333333	0.904159132007	1.0	0.158982511924	0.451345162275	170282.2	1121.0	-0.05721099	0.0	0.0
ZNF709	1926	0.166666666667	0.0833333333333	0.0	0.75	0.0	1.0	0.0	0.0	0.963649284669	1.12217427875	0.322916666667	0.0	3.6	4.0	0.574382538771	1.0	0.166223404255	0.464498435281	1754294.0	593.0	-0.0004401393	0.0	0.0
ZNF71	1470	0.27868852459	0.0327868852459	0.0	0.655737704918	0.0	1.0	0.0327868852459	0.0	0.950245315141	1.24292861351	0.248475409836	0.0	2.22222222222	2.44444444444	0.879507475814	1.0	0.47664442326	0.829830557662	174439.4	849.0	-0.06841658	4.45030069465e-07	4.0
ZNF714	1665	0.233333333333	0.133333333333	0.0333333333333	0.566666666667	0.0	1.0	0.0	0.0333333333333	0.921133759094	1.55273979598	0.304366666667	0.0	2.125	2.875	0.0215382627237	1.0	0.881834215168	0.992725930605	164756.0	1079.0	-0.04168945	2.75860154599e-06	3.0
ZNF724P	1860	0.0833333333333	0.0	0.0	0.833333333333	0.0	1.0	0.0833333333333	0.0	1.0	1.10379378433	0.287416666667	0.0	5.0	5.5	1.0	1.0	0.0186835566018	0.093046194497	651310.97793	442.739781197	0.0201434672838	0.0	1.0
ZNF726	1851	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.36490995721	0.1702	0.0	5.0	5.0	1.0	1.0	0.141823854772	0.4188298753	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ZNF729	3759	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.5	0.0	0.0	0.5	0.400480576692	1.0	1.0	1.0	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ZNF737	1611	0.129032258065	0.0967741935484	0.0	0.741935483871	0.0	1.0	0.0322580645161	0.0	0.94790991314	1.6245340377	0.262161290323	0.0	4.6	5.4	0.210526315789	1.0	0.132432790359	0.40016951461	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ZNF738	414	0.333333333333	0.0	0.0	0.666666666667	0.0	1.0	0.0	0.0	1.0	1.83740085254	0.124666666667	0.0	1.0	1.0	1.0	1.0	0.728862973761	0.959380123399	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ZNF749	2337	0.21875	0.09375	0.0	0.65625	0.0	1.0	0.0	0.03125	0.970281953111	1.46251997691	0.246625	0.0	2.625	3.125	0.262123197903	1.0	0.553709856035	0.881015755811	451095.5	869.0	-0.02426816	0.0	0.0
ZNF761	2241	0.217391304348	0.0	0.0	0.739130434783	0.0	1.0	0.0434782608696	0.0	0.980776980047	1.68823468976	0.154173913043	0.0	2.83333333333	3.0	1.0	1.0	0.394011032309	0.760983597042	361546.1	876.0	-0.05841508	0.0	1.0
ZNF763	1194	0.333333333333	0.111111111111	0.0	0.555555555556	0.0	1.0	0.0	0.0	1.0	1.45708505764	0.215333333333	0.0	1.25	1.5	0.631313131313	1.0	0.432525951557	0.795031553119	719616.7	678.0	-0.001322058	0.0	1.0
ZNF765	1572	0.16	0.0	0.0	0.84	0.0	1.0	0.0	0.0	1.0	1.67827917573	0.1434	0.0	4.2	4.2	1.0	1.0	0.0730887297179	0.264294774181	374514.8	876.0	-0.06169128	1.82683165146e-07	3.0
ZNF766	1407	0.357142857143	0.0357142857143	0.0	0.607142857143	0.0	1.0	0.0	0.0	0.985141814452	1.84859263905	0.148785714286	0.0	1.54545454545	1.63636363636	0.980392156863	1.0	0.703729767769	0.95099285652	495542.2	909.0	-0.0359109	0.0	0.0
